NOM_ENT,NOM_MUN,INGRESO_HOGAR_TRI,GASTO_MUN_TRI,POBR_CAR_PROM,VUL_CAR_PROM,VUL_ING_POR,CAR_SALUD_PROM,CAR_SEG_SOC_PROM,TASA_ABANDONO
Chiapas,Santiago el Pinar,1017471.9917309356,72798.43945631193,3.0923496948,2.7262358125,0.4960114543,4.0796460177,3.1370535714,4.3
Chiapas,Capitán Luis Ángel Vidal,947557.6358680801,67796.18284013662,2.0733687983,1.8527175517,0.2230080151,3.2526041667,2.0845597406,4.3
Chiapas,Rincón Chamula San Pedro,876585.8678296035,62718.27013035587,3.1403792078,3.0127304398,0.0648511424,4.1010264722,3.2351880474,4.3
Chiapas,El Parral,747448.8210841593,53478.72785748005,2.7485102818,2.1683318103,2.0002158155,3.3139904163,2.7351147254,4.3
Chiapas,Emiliano Zapata,749053.591041775,53593.54649578187,2.9593463397,2.2102532146,2.359361507,3.2618075397,2.9704168298,4.3
Chiapas,Mezcalapa,830902.1470933554,59449.6754120884,2.8009124451,2.0940304246,1.1831942854,3.3312882262,2.7771367107,4.3
Chiapas,Honduras de la Sierra,826570.8667323857,59139.77946046623,2.3874351702486254,2.00311245066115,3.943092322091711,2.9924924462718505,2.405422744910792,4.3
Chihuahua,Ahumada,609580.3502694543,44852.40139240391,1.6248509274,1.4043077261,13.1672291636,2.4415856638,1.6326576921,8.7
Chihuahua,Aldama,555565.7986928993,40878.056833443894,1.4951546445,1.326736665,11.8602222756,2.4498913993,1.4435565799,8.7
Chihuahua,Allende,507851.0833225696,37367.24884042324,1.6972854261,1.4514521191,14.0352011494,2.3311567164,1.6566878981,8.7
Chihuahua,Aquiles Serdán,586887.751682899,43182.699375285134,1.5343296797,1.3477742869,21.2914801981,2.3124407091,1.578595009,8.7
Chihuahua,Ascensión,577848.9013300837,42517.62848845105,2.2037397757,1.7247648103,4.9836432191,2.5991747848,2.0544000701,8.7
Chihuahua,Bachíniva,438311.22812096105,32250.565704404366,1.8818089806,1.5744199724,1.1752287122,2.6228239845,1.7010752688,8.7
Chihuahua,Balleza,559717.1272306109,41183.50804066027,3.5301115407,2.1286221948,0.7221283255,4.2981993852,3.191972351,8.7
Chihuahua,Batopilas de Manuel Gómez Morín,549903.1890868839,40461.40685634864,2.3874351702486254,2.00311245066115,3.943092322091711,2.9924924462718505,2.405422744910792,8.7
Chihuahua,Bocoyna,512674.22336310614,37722.13136407134,2.1392708461,1.8396886777,16.4556521174,2.3018710668,2.3555666719,8.7
Chihuahua,Buenaventura,567764.0153809473,41775.591196095185,1.9925936205,1.6253128775,7.1735737701,2.5512516036,1.9217748095,8.7
Chihuahua,Camargo,551819.3513674369,40602.396439924225,1.6199574245,1.4286524827,12.5271373896,2.2974247401,1.5921039012,8.7
Chihuahua,Carichí,504227.7795976851,37100.64924782929,3.5818132254,2.2065438277,0.5300794552,4.6392638037,3.1169022379,8.7
Chihuahua,Casas Grandes,536625.4665931333,39484.44337876377,2.0412460019,1.7786119358,8.8584647932,2.5709007355,2.0371368653,8.7
Chihuahua,Coronado,398731.0461336133,29338.28972815908,1.5911179616,1.4076496613,1.698989899,2.407960199,1.490687219,8.7
Chihuahua,Coyame del Sotol,323462.074608529,23800.06310759265,1.5567575201,1.3974424913,1.0112359551,2.4090909091,1.4612634088,8.7
Chihuahua,La Cruz,534311.6259836018,39314.19296348894,1.6181841115,1.3317853817,1.6092623405,2.2861356932,1.41926885,8.7
Chihuahua,Cuauhtémoc,606398.2408951872,44618.26450320453,1.6336027944,1.5288868109,9.9907542177,2.4786047856,1.6666909669,8.7
Chihuahua,Cusihuiriachi,513175.87273833406,37759.042296528445,1.9421974327,1.6233605619,4.3724785301,3.1872246696,1.8565914489,8.7
Chihuahua,Chihuahua,612090.4247261258,45037.090526503605,1.6707193352,1.3888126089,9.665632877,2.233888152,1.6090134607,8.7
Chihuahua,Chínipas,410715.9752326604,30220.130572228856,2.5662590622,1.9673504345,1.3639511873,3.2404006678,2.3746877602,8.7
Chihuahua,Delicias,564720.1147035249,41551.62358473434,1.7413614263,1.520567737,14.9675603335,2.3001220178,1.8332254125,8.7
Chihuahua,Dr. Belisario Domínguez,336449.99679745827,24755.703326332747,1.7804888692,1.3908528594,1.532346723,2.8612716763,1.6152631579,8.7
Chihuahua,Galeana,578585.4590136728,42571.823773549055,1.9708316083,1.7297453008,1.0760719225,2.3578117299,1.8451044725,8.7
Chihuahua,Santa Isabel,513976.72752458055,37817.968507509286,1.5020931792,1.3632464986,1.6446936543,2.2826666667,1.4395400593,8.7
Chihuahua,Gómez Farías,399460.5517268715,29391.96612647533,1.7115065357,1.4382735729,5.5571907329,2.467032967,1.6182088812,8.7
Chihuahua,Gran Morelos,441731.45306959114,32502.22293413702,1.714498765,1.4254279406,2.1629881154,2.43125,1.5738317757,8.7
Chihuahua,Guachochi,574825.23920318,42295.15001234704,3.0429313502,2.7262289232,7.8091679352,3.8441183154,3.2520740403,8.7
Chihuahua,Guadalupe,548959.4367278243,40391.96636404134,1.4736015034,1.4271380548,5.4365737252,2.4811715481,1.5269401878,8.7
Chihuahua,Guadalupe y Calvo,588998.3700547109,43337.99687192663,2.7559842269,2.4659923696,1.4068848435,4.0738871412,2.8019451491,8.7
Chihuahua,Guazapares,476717.062504949,35076.43418727028,2.7012711681,1.8221167099,1.5860943775,3.1093860268,2.5138316657,8.7
Chihuahua,Guerrero,489756.9426669323,36035.89742927864,2.1784453528,1.8466422511,5.985354835,2.9007203201,2.1132377912,8.7
Chihuahua,Hidalgo del Parral,611545.8647121576,44997.022265907675,1.6366047452,1.3990123058,16.2946905513,2.3722166213,1.645558715,8.7
Chihuahua,Huejotitán,408555.06622977945,30061.1327339179,1.5629748981,1.3728862263,1.2347066167,2.6595744681,1.4931921331,8.7
Chihuahua,Ignacio Zaragoza,396593.9630940719,29181.044983875512,1.497899334,1.3638322693,5.6723086007,2.2915360502,1.4595613434,8.7
Chihuahua,Janos,544605.0901431476,40071.5772623729,1.8860702263,1.7769541422,2.5088940057,2.8446555497,1.8736496515,8.7
Chihuahua,Jiménez,568636.2268694764,41839.7677722681,1.6827512647,1.5492773801,12.4602177862,2.5652183452,1.715223809,8.7
Chihuahua,Juárez,644617.6012487595,47430.4123862221,1.8965279104,1.6033647441,12.0348715758,2.3580592514,1.9831423857,8.7
Chihuahua,Julimes,479347.41176926583,35269.9730389626,1.503235035,1.3373458936,3.7506177924,2.5351351351,1.4389770152,8.7
Chihuahua,López,459092.07786271925,33779.602874779965,1.6460721866,1.2975456529,2.6780438105,2.5753424658,1.4075018208,8.7
Chihuahua,Madera,475710.0816716791,35002.34139784832,1.893170037,1.6617039328,11.1408958738,2.6340385873,1.9146633837,8.7
Chihuahua,Maguarichi,528879.4112484367,38914.49524415848,2.7086168033,2.0196570876,2.1050521251,4.5961538462,2.5978161965,8.7
Chihuahua,Manuel Benavides,376710.598187483,27718.043980926923,1.6010315538,1.4550297612,1.5672727273,2.768115942,1.5248917749,8.7
Chihuahua,Matachí,452035.66309330275,33260.39790452583,1.788300019,1.5802812153,2.868993994,2.3435582822,1.720826354,8.7
Chihuahua,Matamoros,506054.7488704456,37235.076086091416,1.5420903565,1.4023821533,8.1533994677,2.5211267606,1.5493150685,8.7
Chihuahua,Meoqui,581002.8769722456,42749.695321677515,1.8800545484,1.6783233239,12.5899943836,2.5077632275,1.9859519156,8.7
Chihuahua,Morelos,520885.64408206125,38326.32068534076,3.2139225393,2.8606611757,4.0663799283,4.0874291115,3.4869713798,8.7
Chihuahua,Moris,472567.6224496438,34771.12193297599,2.2434212759,1.886953597,0.7666130145,2.7963659148,2.1465288818,8.7
Chihuahua,Namiquipa,459723.1137668669,33826.033957496686,1.8337310089,1.6571375435,1.8451221053,2.4776540306,1.7676555212,8.7
Chihuahua,Nonoava,432925.30116266664,31854.273800151204,2.5972471548,1.6496623683,0.9069423929,3.9201520913,2.141673932,8.7
Chihuahua,Nuevo Casas Grandes,596702.1182621735,43904.832083518326,1.8339970527,1.6557128475,12.645049616,2.3955423547,1.9311217262,8.7
Chihuahua,Ocampo,501476.28049430676,36898.196294480294,2.3502821938,1.9145200894,3.0936904913,2.9100323625,2.2520131772,8.7
Chihuahua,Ojinaga,510199.55312662706,37540.04724224666,1.5697223595,1.4351602527,5.7931763715,2.2066772095,1.5413501618,8.7
Chihuahua,Praxedis G. Guerrero,541910.8233380251,39873.33541263453,1.7950929946,1.5850440255,1.8219596659,2.380952381,1.7474023647,8.7
Chihuahua,Riva Palacio,610498.8953512602,44919.987154786126,1.6502914732,1.5223775413,0.9122481442,2.447761194,1.5858778626,8.7
Chihuahua,Rosales,590161.6631685683,43423.59098541256,1.6720624877,1.5479405016,11.8174000333,2.4084566531,1.7292074348,8.7
Chihuahua,Rosario,441623.2120862367,32494.2586550549,1.6744492295,1.4829780715,3.843185149,2.3987915408,1.6325811001,8.7
Chihuahua,San Francisco de Borja,332001.3555950081,24428.37610724689,2.0889291126,1.4640930004,1.3336479471,3.347826087,1.7237866986,8.7
Chihuahua,San Francisco de Conchos,510831.59751147224,37586.55252811154,1.5007180348,1.2629111686,1.4952235384,2.4416666667,1.3160569106,8.7
Chihuahua,San Francisco del Oro,455642.36621091666,33525.776038619144,1.522074454,1.2476851674,14.6824575921,2.2773109244,1.4408141403,8.7
Chihuahua,Santa Bárbara,569881.5438505671,41931.39713182991,1.5502554991,1.4702067325,16.0924795171,2.4513179167,1.6327477334,8.7
Chihuahua,Satevó,431785.64756392903,31770.419061991946,1.5413812746,1.3540589686,3.7041030249,2.4923076923,1.4798973482,8.7
Chihuahua,Saucillo,544202.7809695587,40041.97569708347,1.7108765805,1.5340606291,10.6115315215,2.3458539496,1.7384588258,8.7
Chihuahua,Temósachic,391185.1926005981,28783.07227181968,2.1048683671,1.6324476699,4.8338374672,3.5250737463,1.9464963756,8.7
Chihuahua,El Tule,472030.556178086,34731.60505554452,2.0075181639,1.5098709125,0.9419674452,2.5894308943,1.7506213753,8.7
Chihuahua,Urique,527044.3820564816,38779.47536392782,3.4072991858,2.5105931567,0.5978762973,4.1499326146,3.1675622172,8.7
Chihuahua,Uruachi,497385.60246367956,36597.207699759885,3.1428369635,2.3389626335,1.2316844083,3.978515625,3.1002658564,8.7
Chihuahua,Valle de Zaragoza,443311.0913785035,32618.451371380503,1.6052144538,1.4789610654,2.0964187328,2.353200883,1.5649190228,8.7
Ciudad de México,Azcapotzalco,2390536.3125488632,76804.26242444685,1.8067484192,1.5202302215,11.7172993022,2.2468853369,1.8451416634,3.0
Ciudad de México,Coyoacán,2490466.7736726054,80014.87475443086,1.8463882029,1.5436694401,10.9917912629,2.2579022962,1.8353198983,3.0
Ciudad de México,Cuajimalpa de Morelos,2776088.478894418,89191.46173485793,1.8935503741,1.4741008126,9.1383659134,2.3855662876,1.8409249526,3.0
Ciudad de México,Gustavo A. Madero,2587635.836645278,83136.76760036443,1.8149081323,1.5766500464,12.4721893886,2.3038758505,1.9040599734,3.0
Ciudad de México,Iztacalco,2501370.583650407,80365.19743246975,1.8807594587,1.6171516591,8.9831870896,2.2592783815,1.8916128966,3.0
Ciudad de México,Iztapalapa,2732162.4406891693,87780.18555056729,1.9605364721,1.6812316554,10.4758035159,2.413258653,2.0147279144,3.0
Ciudad de México,La Magdalena Contreras,2682761.389381038,86193.00559902421,1.9929873917,1.6091454424,11.7070887349,2.429255596,2.0734252475,3.0
Ciudad de México,Milpa Alta,2945278.2753061415,94627.27019964952,2.2346235826,1.9893839888,5.0999105661,2.644086851,2.2450671512,3.0
Ciudad de México,Álvaro Obregón,2614710.227773754,84006.62623011954,1.9239758042,1.5255101313,10.7077490914,2.4018847702,1.9330786651,3.0
Ciudad de México,Tláhuac,2855732.4817423928,91750.30129866574,1.8987505648,1.6221501842,9.2897537046,2.4211032448,1.9150793782,3.0
Ciudad de México,Tlalpan,2732057.1678736634,87776.80329659113,2.1358432768,1.6388186237,7.5546395681,2.5349009407,2.1097803389,3.0
Ciudad de México,Xochimilco,2784117.3007696616,89449.41545805734,2.1611500432,1.7419174284,8.6654174005,2.622854014,2.1751011048,3.0
Ciudad de México,Benito Juárez,1838873.967338332,59080.19803403429,1.7486516606,1.5515059928,3.7201573785,2.03721917,1.6889590176,3.0
Ciudad de México,Cuauhtémoc,2273733.073113156,73051.55362577547,2.0095933059,1.628314772,6.5526433427,2.3162472926,1.9119497017,3.0
Ciudad de México,Miguel Hidalgo,2114285.6436669896,67928.75245776914,1.8214151268,1.5118732344,5.943865677,2.1487305233,1.7321250731,3.0
Ciudad de México,Venustiano Carranza,2456826.209121104,78934.05505118812,1.8528244455,1.6000827108,10.9117065922,2.2340652661,1.861061173,3.0
Durango,Canatlán,298204.12789130677,27399.503127712356,1.6265867341,1.5769916412,8.9337078032,2.3356087506,1.6596129478,3.4
Durango,Canelas,264900.2590369763,24339.48693916465,2.0547982728,1.8468390605,1.7866158609,2.8598639456,2.0288331986,3.4
Durango,Coneto de Comonfort,265521.5777537237,24396.574760997322,1.7167037749,1.5615086772,3.4279949559,2.5368589744,1.6995502249,3.4
Durango,Cuencamé,286021.0955545933,26280.105368280692,1.815080028,1.6577198711,8.7142309017,2.4300269326,1.8701383987,3.4
Durango,Durango,323357.7169627387,29710.657729459173,1.7606665121,1.5804629328,12.1737915761,2.3249745465,1.830335991,3.4
Durango,General Simón Bolívar,232757.066673986,21386.115683333395,1.7290213229,1.6467008882,5.767039406,2.5753769288,1.7672898019,3.4
Durango,Gómez Palacio,323205.0838526024,29696.633539357765,1.8089824993,1.5891276889,13.5389281634,2.475191234,2.0418191684,3.4
Durango,Guadalupe Victoria,294300.943959708,27040.87194075287,1.9476805025,1.80649405,6.3692970377,2.3456833567,1.9851293873,3.4
Durango,Guanaceví,267795.47205055883,24605.50404155017,2.4110878919,1.8921819716,2.8756633025,2.9839206295,2.3081993145,3.4
Durango,Hidalgo,204473.05349953193,18787.332383726683,1.5567168869,1.3968002941,6.815753979,2.2365384615,1.5165404544,3.4
Durango,Indé,220113.8640093245,20224.436690475985,1.7040354901,1.581551555,3.0734947504,2.3641354071,1.6932044356,3.4
Durango,Lerdo,327474.626204819,30088.92636193096,1.8024811635,1.6301409978,10.2850527227,2.4206900408,1.9386310446,3.4
Durango,Mapimí,293421.48904082895,26960.066125049034,1.8159976732,1.6347175751,10.3861571724,2.4596053692,1.8968125478,3.4
Durango,Mezquital,312269.4055613196,28691.844793928754,3.6761867028,2.2348907598,0.7045842727,4.6321248642,3.6798722045,3.4
Durango,Nazas,254332.5088251833,23368.50405227971,1.574024181,1.489304373,4.9851907893,2.3292180699,1.5772947284,3.4
Durango,Nombre de Dios,277458.8839008006,25493.394779640756,1.68011597,1.5412745619,7.7523894736,2.3494359348,1.7018033656,3.4
Durango,Ocampo,225502.63310779503,20719.565972596054,1.7237374213,1.4637401068,4.2352556558,2.5480549199,1.6524322317,3.4
Durango,El Oro,241145.09085656086,22156.821630467555,1.7079291767,1.4968310113,2.3985535848,2.3402084034,1.637765785,3.4
Durango,Otáez,322890.93986691826,29667.769454949645,2.1813775518,1.8104403822,2.7096972177,3.1279847182,2.183960019,3.4
Durango,Pánuco de Coronado,280225.3437069747,25747.58181805622,1.8329869354,1.7720991527,3.5154795767,2.4736209205,1.8630477442,3.4
Durango,Peñón Blanco,265039.78163744643,24352.30651331005,1.7327403954,1.6051231346,5.4520131242,2.4567131242,1.7452422587,3.4
Durango,Poanas,278357.46778834943,25575.9581975636,1.6759488663,1.5630078963,3.9239827368,2.3622149321,1.6725362291,3.4
Durango,Pueblo Nuevo,325847.8656140824,29939.456828396622,2.0032303996,1.6103879307,9.0035948945,3.1611696208,1.991460633,3.4
Durango,Rodeo,244397.14301244257,22455.625720963053,1.7430739146,1.6488327788,9.2670318471,2.2592343218,1.8001727502,3.4
Durango,San Bernardo,206811.12394561048,19002.15827816732,1.7056785007,1.4716238693,2.3554019644,2.5225806452,1.646039604,3.4
Durango,San Dimas,293316.8488751859,26950.45160842213,1.7994023841,1.6664526111,5.3838702287,2.6299480002,1.8186838737,3.4
Durango,San Juan de Guadalupe,268863.5689320764,24703.64260204826,1.9469399087,1.7587764927,4.7724377533,2.6901121305,2.0365778053,3.4
Durango,San Juan del Río,283886.48626973806,26083.973831838135,1.4719411085,1.4345137568,6.4954425186,2.2267583278,1.4930284299,3.4
Durango,San Luis del Cordero,254083.2916438977,23345.605553233436,1.6011732753,1.4631818154,3.2360157017,2.3079178886,1.5899324739,3.4
Durango,San Pedro del Gallo,222953.2604597254,20485.32527197789,1.5688364357,1.5400737065,2.7590132827,2.3097112861,1.590513834,3.4
Durango,Santa Clara,230897.0998201426,21215.218761182474,1.7620466036,1.557488091,2.8346871239,2.4962406015,1.7259204165,3.4
Durango,Santiago Papasquiaro,309587.00440899644,28445.38120778535,1.7007534605,1.6021536237,6.1293997625,2.396806672,1.7223760017,3.4
Durango,Súchil,271510.47673715424,24946.844998999757,2.2373918078,1.7109338997,2.9816957095,2.6594235033,2.1560737119,3.4
Durango,Tamazula,313021.26690414676,28760.92709456648,2.0790886806,1.7330508017,0.4788521901,3.0376832254,2.0125112692,3.4
Durango,Tepehuanes,277630.1263215661,25509.128824895393,1.8160795179,1.5812341881,3.2805462287,2.5060280656,1.7840330036,3.4
Durango,Tlahualilo,281466.64051589166,25861.634282852207,1.760661467,1.6454517465,13.7221789924,2.3973299343,1.948802614,3.4
Durango,Topia,296216.9533644603,27216.91814792467,2.2507754922,1.8848833685,1.8486575342,2.9639940609,2.1974856585,3.4
Durango,Vicente Guerrero,284735.60780029045,26161.99256416319,2.0634956693,1.8374426325,7.6825890576,2.3442534467,2.0868664632,3.4
Durango,Nuevo Ideal,273341.0335856721,25115.039679774607,1.7085197099,1.6161418285,6.0506130342,2.4339578631,1.7213906688,3.4
Guanajuato,Abasolo,1107134.0086133247,82158.32492317377,2.0091799734,1.8525558503,3.551512707,2.5840176839,2.0289384683,8.2
Guanajuato,Acámbaro,957657.6952527404,71065.96986420623,1.9655765763,1.7568939263,5.3771173086,2.4332841703,1.9718177776,8.2
Guanajuato,San Miguel de Allende,1105652.9085947394,82048.41528655891,1.8117004866,1.6682732019,3.5158244497,2.3221564968,1.7887120138,8.2
Guanajuato,Apaseo el Alto,1095233.564780595,81275.2154499457,1.8107702953,1.7393142681,5.7986798673,2.4788381371,1.8535051561,8.2
Guanajuato,Apaseo el Grande,1052194.6375797857,78081.37790381366,1.9619850591,1.7611199063,11.1691342922,2.5479506524,2.1193326571,8.2
Guanajuato,Atarjea,887452.7112481777,65856.1905220493,2.239560555,1.8601438915,0.9645432692,3.1548387097,2.1643993544,8.2
Guanajuato,Celaya,1078474.7212805657,80031.57330825362,1.9663868073,1.71253587,10.401956569,2.4301482445,2.0519155503,8.2
Guanajuato,Manuel Doblado,1022015.8766450963,75841.86902109362,2.0599922909,1.8657437954,3.2138581261,2.5622136144,2.0451230782,8.2
Guanajuato,Comonfort,1151561.5301477818,85455.20743365769,2.0656087735,1.7809609031,4.8475364986,2.5563463805,2.0513571959,8.2
Guanajuato,Coroneo,931823.8197954787,69148.88673124305,1.9030228661,1.778013813,1.5189174586,2.5208382412,1.8597335209,8.2
Guanajuato,Cortazar,1082732.1281820938,80347.50743801991,1.9018957323,1.8211333763,13.2734721261,2.3960107008,2.0467945968,8.2
Guanajuato,Cuerámaro,1060705.8046662568,78712.97554739208,1.9414878897,1.7878562293,2.5223799409,2.4252895864,1.9379613664,8.2
Guanajuato,Doctor Mora,1209946.7430107263,89787.86387071398,1.8183770018,1.693696043,2.4634072931,2.4184966082,1.8012160681,8.2
Guanajuato,Dolores Hidalgo Cuna de la Independencia Nacional,1151014.4049681819,85414.60630684783,2.3025433659,2.0178462545,3.3214460772,2.6076961734,2.2537201424,8.2
Guanajuato,Guanajuato,1127604.5672432154,83677.40643831926,1.8923435201,1.646871801,9.4683931522,2.368849041,1.9221153855,8.2
Guanajuato,Huanímaro,1050628.2886006644,77965.14210275566,1.8228346144,1.6253227394,1.7056058608,2.3139176685,1.766721092,8.2
Guanajuato,Irapuato,1125736.3996472675,83538.77324742753,1.9665012546,1.6606062601,10.0495940907,2.4530153768,2.0780575359,8.2
Guanajuato,Jaral del Progreso,1058965.9945207008,78583.86752060294,1.7757736268,1.5748520547,8.7901108946,2.3518448778,1.7949461102,8.2
Guanajuato,Jerécuaro,1001389.5347371793,74311.22712294651,1.829178536,1.6071333733,2.0497602218,2.4439344725,1.7743169206,8.2
Guanajuato,León,1130188.575263161,83869.16079583619,2.0576063469,1.7523391496,11.4288939763,2.6839944179,2.2739915701,8.2
Guanajuato,Moroleón,892189.5722384243,66207.70403470892,1.63276889,1.4808039488,3.2439032978,2.4410586736,1.5753900039,8.2
Guanajuato,Ocampo,1101985.8154010347,81776.28722275811,1.918967752,1.7632946388,1.3846859679,2.5134779815,1.9024653829,8.2
