NOM_ENT,NOM_MUN,INGRESO_HOGAR_TRI,GASTO_MUN_TRI,POBR_CAR_PROM,VUL_CAR_PROM,VUL_ING_POR,CAR_SALUD_PROM,CAR_SEG_SOC_PROM,TASA_ABANDONO
Hidalgo,Tizayuca,218569.04156456105,12424.302399893213,2.0440914222,1.7184179219,10.8600523536,2.5004327157,2.0849033933,4.7
Hidalgo,Tlahuelilpan,198139.30988285266,11262.998115694076,1.9197589958,1.7226071625,5.5146721231,2.3757304665,1.9081844751,4.7
Hidalgo,Tlahuiltepa,68498.1807199961,3893.6992403674203,1.9439069377,1.7888390943,0.5436383929,2.648771022,1.9396180742,4.7
Hidalgo,Tlanalapa,246614.9049011558,14018.53681051996,2.018610851,1.7782438327,11.4610816509,2.6169791674,2.0574644675,4.7
Hidalgo,Tlanchinol,125623.80182512412,7140.938585479281,2.8195645101,2.0995075129,0.5449704477,3.5411158199,2.7903522533,4.7
Hidalgo,Tlaxcoapan,233245.19631789922,13258.551310067638,1.9779500577,1.7913635242,7.884655361,2.5062677077,1.9908897875,4.7
Hidalgo,Tolcayuca,200364.6352258386,11389.494140938514,1.9273442695,1.7130394133,6.3280725143,2.4524301778,1.9468772309,4.7
Hidalgo,Tula de Allende,222347.77401336233,12639.10004138961,1.8887316602,1.6276965877,5.8945895926,2.4205186714,1.885405936,4.7
Hidalgo,Tulancingo de Bravo,228112.39664404397,12966.783295487154,2.0491279368,1.836167992,5.9765429358,2.4191990312,2.0270614545,4.7
Hidalgo,Xochiatipan,90292.79315665012,5132.588580152895,2.984046379,2.6198066834,0.2592575643,3.9070358964,3.0811991827,4.7
Hidalgo,Xochicoatlán,164210.7928806913,9334.371114370759,2.1795396014,1.6804658477,2.8579847635,2.7683423913,2.0641679749,4.7
Hidalgo,Yahualica,111516.18256131173,6339.007412512177,2.7927746401,2.3189096823,0.5788361107,3.4256994289,2.7897557316,4.7
Hidalgo,Zacualtipán de Ángeles,214628.1683513524,12200.288055638148,2.2815288323,1.9604514404,4.9875310898,2.5803206593,2.235991242,4.7
Hidalgo,Zapotlán de Juárez,215647.67634002192,12258.240798897972,2.0562719922,1.7776489815,7.6248081348,2.4383508277,2.0529418383,4.7
Hidalgo,Zempoala,259743.659704732,14764.825574226234,2.1118651513,1.7957476592,7.3715780969,2.4508104517,2.0825977326,4.7
Hidalgo,Zimapán,211666.04482871536,12031.909596696107,2.0372267219,1.7880694215,4.2268474657,2.4506471438,1.9869782335,4.7
Jalisco,Acatic,404676.7449936032,21086.943461672585,1.9912346501,1.820021628,4.2226661819,2.4296959288,2.0432949548,-4.7
Jalisco,Acatlán de Juárez,565691.5025752363,29477.119402403954,1.940594536,1.7591445338,11.9695989942,2.3820171535,2.1121809727,-4.7
Jalisco,Ahualulco de Mercado,682418.8452202377,35559.56151265009,1.7598800812,1.6071115512,8.8477069122,2.287470663,1.7767091193,-4.7
Jalisco,Amacueca,418888.6553706489,21827.499360450158,1.917812077,1.6381366189,1.6406926407,2.5736754967,1.8116438356,-4.7
Jalisco,Amatitán,681566.088150297,35515.12594687359,1.9122145187,1.8040833392,8.170424142,2.2765520862,1.9545308005,-4.7
Jalisco,Ameca,626831.2633071489,32662.9972512396,2.0745405826,1.8071856631,6.1237370731,2.5522377027,2.0241971799,-4.7
Jalisco,San Juanito de Escobedo,643546.7970964173,33534.01225347688,1.6337931258,1.4082619937,5.440159003,2.3203463203,1.5850995504,-4.7
Jalisco,Arandas,543016.967786958,28295.592074690303,2.0533596755,1.9698289438,5.5493513684,2.4428007582,2.1323350836,-4.7
Jalisco,El Arenal,647989.1571430882,33765.495273688546,1.7639593754,1.6568679906,9.6223076813,2.3159473635,1.8612036073,-4.7
Jalisco,Atemajac de Brizuela,351273.72997035045,18304.212868897892,2.3471026831,1.8341508553,1.5127096436,2.8208333333,2.2817067769,-4.7
Jalisco,Atengo,386024.4546965253,20115.00772335532,2.3749210245,1.8743907769,0.5222263728,2.7470383275,2.1750848896,-4.7
Jalisco,Atenguillo,432054.15729052376,22513.5288841712,1.6392698821,1.4708475237,0.1875311721,2.4326750449,1.5138653084,-4.7
Jalisco,Atotonilco el Alto,510312.463147924,26591.421897389355,1.8902913555,1.7374063323,6.6435744879,2.3532383825,1.9295176909,-4.7
Jalisco,Atoyac,428275.1129869123,22316.609998776217,1.9690548283,1.6508339311,1.8782930027,2.520119225,1.8484543494,-4.7
Jalisco,Autlán de Navarro,819146.8949076701,42684.202819699305,2.0637208596,1.7979256048,6.9334258092,2.4650141571,2.0620456015,-4.7
Jalisco,Ayotlán,349635.0853381909,18218.826181524324,2.2745729014,2.1005143878,2.579499517,2.5816678596,2.2777628649,-4.7
Jalisco,Ayutla,402736.1966172382,20985.825138459582,2.1936756257,1.8620608609,2.0244572203,2.5116626136,2.0736474275,-4.7
Jalisco,La Barca,479423.8584927916,24981.874850194858,1.9550595301,1.7344751094,6.9696018122,2.4157102444,1.9598862259,-4.7
Jalisco,Bolaños,416288.44403996796,21692.007242366286,3.210179427,2.099242814,1.5430722892,3.6781504986,2.9704826486,-4.7
Jalisco,Cabo Corrientes,285179.4396521821,14860.163809195634,2.4127741139,2.0928628682,3.8410863073,2.8306882338,2.3761080124,-4.7
Jalisco,Casimiro Castillo,406107.35808395833,21161.490016978907,2.0368577085,1.7244134752,6.5471946203,2.5048965292,1.9926582883,-4.7
Jalisco,Cihuatlán,480405.81713628554,25033.04286677408,2.1237534452,1.860526895,5.2045970725,2.6050859397,2.1227797801,-4.7
Jalisco,Zapotlán el Grande,1117302.8351276533,58220.54764791522,1.9797278698,1.7599456674,10.1698131259,2.3560330983,2.0801697713,-4.7
Jalisco,Cocula,516303.7583995209,26903.617015580807,1.8428090974,1.6853597737,6.1499016036,2.4083653751,1.8679386979,-4.7
Jalisco,Colotlán,1373613.5942321229,71576.41885306631,1.7972434917,1.6810951587,4.0152674923,2.2837688076,1.7714694945,-4.7
Jalisco,Concepción de Buenos Aires,344197.23361035413,17935.469963613494,1.6832479125,1.4788785022,2.1632321921,2.5064456722,1.6102759277,-4.7
Jalisco,Cuautitlán de García Barragán,473695.5228584537,24683.382062691893,2.9647253661,2.5513501983,1.5210112358,3.434166532,3.0005947861,-4.7
Jalisco,Cuautla,321048.55316671194,16729.23579827957,1.6761796898,1.5154786681,1.0182926829,2.2631578947,1.6067477876,-4.7
Jalisco,Cuquío,471440.912538473,24565.898562753475,2.0267468214,1.9170667528,1.1938231664,2.4545770155,2.0018153161,-4.7
Jalisco,Chapala,570000.5739498995,29701.657000805542,2.2771479515,1.9451340848,4.8860304188,2.3292260874,2.2863711036,-4.7
Jalisco,Chimaltitán,229900.3772738567,11979.675920017704,2.6725196755,2.1372388893,1.8389199255,2.9537117904,2.6239620403,-4.7
Jalisco,Chiquilistlán,332977.0548665561,17350.80756893087,2.2447379914,1.7302922344,2.6889270386,2.9403669725,2.1587732109,-4.7
Jalisco,Degollado,350634.3594406182,18270.89647407581,2.5619068166,2.3315770473,1.1388417442,2.6335656178,2.4951425888,-4.7
Jalisco,Ejutla,370004.9862914556,19280.263378090076,1.6747858158,1.4637272103,1.060782241,2.3729903537,1.5538253216,-4.7
Jalisco,Encarnación de Díaz,414589.19540906145,21603.46259469246,1.7794011143,1.6764089611,6.2079183165,2.3391805642,1.8029507465,-4.7
Jalisco,Etzatlán,669650.4780093068,34894.22593108849,1.7299033499,1.5958875934,6.8371579576,2.3052665641,1.726145098,-4.7
Jalisco,El Grullo,656207.2545190855,34193.72485908988,2.1147063942,1.9276726463,5.1053535573,2.6584516312,2.1143910739,-4.7
Jalisco,Guachinango,322265.687219319,16792.6583627588,1.9913269691,1.6570216721,1.7628968254,2.5087108014,1.8673892254,-4.7
Jalisco,Guadalajara,924927.1769219738,48196.21420604833,1.8212670002,1.7014307563,11.5317006654,2.1902004846,1.9265295995,-4.7
Jalisco,Hostotipaquillo,342224.2990036541,17832.664054898087,1.777591477,1.5502062787,2.5779213153,2.5948275862,1.7369294606,-4.7
Jalisco,Huejúcar,571450.0087136489,29777.184318084546,1.8701186345,1.7425469009,2.1006538197,2.3801399825,1.857910047,-4.7
Jalisco,Huejuquilla el Alto,410979.92305823014,21415.3902061964,2.1498467799,1.7982905409,1.0847131144,2.5006862367,2.0073480319,-4.7
Jalisco,La Huerta,419394.2162726593,21853.8431874405,2.4230379167,2.0675043447,0.978687426,2.6733189039,2.2697532064,-4.7
Jalisco,Ixtlahuacán de los Membrillos,474773.9260685102,24739.57562409782,1.9758621706,1.828986145,12.8713755304,2.6266811731,2.2490787425,-4.7
Jalisco,Ixtlahuacán del Río,397652.38600760617,20720.91733680951,2.4112850124,2.1127032524,1.9459392641,2.6037970256,2.3143869761,-4.7
Jalisco,Jalostotitlán,383041.83214590134,19959.588876409933,1.9645965821,1.8778980409,4.8423537015,2.3528087621,2.0323322129,-4.7
Jalisco,Jamay,560946.6695070448,29229.875082383518,1.9248570108,1.7188432216,8.2858538557,2.4265787621,2.0006676342,-4.7
Jalisco,Jesús María,285153.0124610516,14858.786738009525,2.3417140425,2.1431882982,2.257329516,2.609930038,2.3259420362,-4.7
Jalisco,Jilotlán de los Dolores,159527.68884573184,8312.687588001674,2.2669871368,1.9232772456,0.5385150006,2.760391198,2.1588243047,-4.7
Jalisco,Jocotepec,405372.37099271815,21123.19122311496,2.2110633463,1.97533423,4.8890847363,2.526559297,2.2536110431,-4.7
Jalisco,Juanacatlán,463539.2900945342,24154.159890363357,1.9199475127,1.8025509071,14.871663615,2.3958945142,2.1808354929,-4.7
Jalisco,Juchitlán,448293.27270729805,23359.71862177648,1.8474435036,1.5425821571,2.9020475927,2.4012841091,1.7564194864,-4.7
Jalisco,Lagos de Moreno,623669.5983995073,32498.248844080088,2.0527124755,1.8826622359,10.1286192838,2.5485022968,2.2159750051,-4.7
Jalisco,El Limón,514674.0515637583,26818.69605995394,1.5005704871,1.3629717806,4.0454458293,2.2251655629,1.4599549694,-4.7
Jalisco,Magdalena,601426.2899761277,31339.191910547208,1.6607371631,1.5438813276,6.2784077403,2.3930696312,1.6530302862,-4.7
Jalisco,Santa María del Oro,341715.5607661415,17806.1546629354,2.2655632126,1.8811047391,0.8445595855,3.0606060606,2.169360506,-4.7
Jalisco,La Manzanilla de la Paz,311787.31331187347,16246.650021804931,1.9500136924,1.7382225266,1.6547679755,2.40625,1.8612454655,-4.7
Jalisco,Mascota,469501.2427521791,24464.82602121531,1.7615179899,1.6451566261,2.9916252417,2.3060762544,1.7197600702,-4.7
Jalisco,Mazamitla,406856.38225520804,21200.520256660253,2.2042678545,1.9591142277,2.2346434126,2.4691572521,2.1305061146,-4.7
Jalisco,Mexticacán,251441.35383300975,13102.135662099634,1.4938869292,1.363642262,2.1223661318,2.1712538226,1.4711670481,-4.7
Jalisco,Mezquitic,293621.9157513714,15300.085347516157,3.5581664635,2.2318420627,0.4879615554,4.3783154956,3.4162861073,-4.7
Jalisco,Mixtlán,335798.001577503,17497.801792191884,2.0722614302,1.7266957314,0.3947148818,2.5515350877,1.8375439719,-4.7
Jalisco,Ocotlán,785978.0118800667,40955.8347586659,2.0835922556,1.8391518005,10.6204732557,2.4650898196,2.194347606,-4.7
Jalisco,Ojuelos de Jalisco,334054.73495761154,17406.963449966774,2.1207270593,1.8667568432,3.8237816759,2.6643011416,2.0902466659,-4.7
Jalisco,Pihuamo,326829.65543151955,17030.47815557409,2.1256359428,1.8888288025,3.463153486,2.5638359983,2.1303352776,-4.7
Jalisco,Poncitlán,488256.06224380014,25442.1043628703,2.374603762,1.8927023194,6.6810215616,2.7300713195,2.3614278574,-4.7
Jalisco,Puerto Vallarta,759337.3391995127,39567.6394508168,1.9920550292,1.7791367848,10.6856771875,2.5101187308,2.1796730762,-4.7
Jalisco,Villa Purificación,364147.91908592184,18975.062630722547,2.2238294508,1.9511410541,0.9203129973,2.5422090829,2.1511047693,-4.7
Jalisco,Quitupan,189547.42121628486,9876.959335918398,2.2382361994,1.882675446,0.3858607663,2.5870689655,2.1530661516,-4.7
Jalisco,El Salto,519312.2046978961,27060.38148941367,2.1482956578,1.8852305091,13.6162512744,2.6544089412,2.4132869702,-4.7
Jalisco,San Cristóbal de la Barranca,167118.07520368753,8708.208333788518,2.306953159,1.9678218444,0.9074202497,2.8600174978,2.1813992459,-4.7
Jalisco,San Diego de Alejandría,340862.28232553747,17761.69192951501,2.0509327535,1.6948655411,2.9136896646,2.6410684474,1.9426442558,-4.7
Jalisco,San Juan de los Lagos,452490.4445448928,23578.42534592907,1.8959318548,1.8007976021,7.3610630299,2.3436624607,1.9457094189,-4.7
Jalisco,San Julián,298838.3164513333,15571.902169200002,1.9544637139,1.8720934177,2.1429107537,2.3609794152,1.944361867,-4.7
Jalisco,San Marcos,753558.9786349098,39266.539958359266,1.9242372539,1.6402865539,3.8956105796,2.3839397742,1.8773734177,-4.7
Jalisco,San Martín de Bolaños,315769.46810699994,16454.152612599435,2.215257878,1.67741945,4.2932231405,2.709382151,2.001510574,-4.7
Jalisco,San Martín Hidalgo,670128.266807418,34919.12260601986,2.1147989033,1.881002905,3.4065761715,2.4787530166,2.0934287957,-4.7
Jalisco,San Miguel el Alto,408048.8958061512,21262.65989314076,2.1841763017,2.0494909214,4.3569160244,2.6726966548,2.225662015,-4.7
Jalisco,Gómez Farías,630253.1841651706,32841.307106095635,2.294778991,1.9894271999,5.6410692559,2.8399410885,2.3439131647,-4.7
Jalisco,San Sebastián del Oeste,254976.51457088225,13286.346233944134,1.8400285516,1.5107242359,2.5717984465,2.5132743363,1.7179809141,-4.7
Jalisco,Santa María de los Ángeles,529343.1659663274,27583.075999909895,1.8060582966,1.571112139,2.0476050544,2.573699422,1.7722551929,-4.7
Jalisco,Sayula,726281.109695907,37845.14155287204,1.9300300157,1.7529589803,7.6165287246,2.489781782,1.9422140531,-4.7
Jalisco,Tala,557036.50169593,29026.12359782531,1.9211416457,1.788716458,11.2246452837,2.4902568143,2.1714987706,-4.7
Jalisco,Talpa de Allende,433609.8633979911,22594.59380113761,1.91753621,1.7452286868,2.288413509,2.5579185287,1.8671126509,-4.7
Jalisco,Tamazula de Gordiano,474743.83644368063,24738.00771038542,1.9787141364,1.844020221,6.4459260437,2.6365748635,2.0502892712,-4.7
Jalisco,Tapalpa,330858.5118832446,17240.414281787776,2.3947931945,2.1927160767,2.1666709235,2.6809111765,2.3454887486,-4.7
Jalisco,Tecalitlán,574912.6510225924,29957.616091098444,1.9423169534,1.7817339096,6.2882577949,2.4005526927,1.938481486,-4.7
Jalisco,Tecolotlán,494677.67891430535,25776.72272021035,1.6482591878,1.5115838633,5.5031533952,2.1831656869,1.6191128935,-4.7
Jalisco,Techaluta de Montenegro,503090.5665012324,26215.102456851117,1.8806958114,1.4366638786,4.0040100251,2.491349481,1.7196416722,-4.7
Jalisco,Tenamaxtlán,499329.6402868707,26019.127670983395,1.7947632621,1.605663868,1.9533584695,2.3640449438,1.7296542089,-4.7
Jalisco,Teocaltiche,392974.18149302877,20477.144905303485,1.8559736949,1.7728401936,3.9664947291,2.3007427056,1.8672682182,-4.7
Jalisco,Teocuitatlán de Corona,432445.5461457557,22533.923420709085,2.2579379603,1.9635875604,2.1571280223,2.620287871,2.1687639308,-4.7
Jalisco,Tepatitlán de Morelos,619429.132555976,32277.28615077012,1.8799386816,1.7315087561,10.291635611,2.3598629239,1.9426532259,-4.7
Jalisco,Tequila,622481.2015444369,32436.323720872682,2.2765415721,1.9609100221,7.9538689504,2.6564377271,2.2567247758,-4.7
Jalisco,Teuchitlán,674079.7264828106,35125.02573190222,1.6911182962,1.4252363808,5.1014538894,2.3312930375,1.6205138662,-4.7
Jalisco,Tizapán el Alto,230408.0007011355,12006.127221317505,2.3767773396,2.0556427221,1.8061139831,2.5989502903,2.3005065343,-4.7
Jalisco,Tlajomulco de Zúñiga,599095.1107192199,31217.718547430646,1.9692034454,1.8117494106,13.2770994382,2.5174020842,2.2739268398,-4.7
Jalisco,San Pedro Tlaquepaque,794113.0724957486,41379.737454786664,2.3874351702486254,2.0031124506611495,3.9430923220917102,2.9924924462718505,2.405422744910792,-4.7
Jalisco,Tolimán,340070.7938277894,17720.448953710114,2.5437366594,2.1465528181,3.2559571267,2.8183823238,2.5238114424,-4.7
Jalisco,Tomatlán,426438.7381297922,22220.919961566047,2.3246046525,1.9409570331,2.1673056306,2.7007143988,2.2074831086,-4.7
Jalisco,Tonalá,712480.7785914461,37126.032275276346,2.1271349708,1.899803598,11.6442695354,2.4955302049,2.2713886083,-4.7
Jalisco,Tonaya,406722.3458540134,21193.5358720897,1.6755164708,1.4926483569,4.5959127597,2.3006396588,1.6352974828,-4.7
Jalisco,Tonila,536626.6836618324,27962.606397312968,1.7096951912,1.4566324467,11.0677133106,2.3867735471,1.7052147239,-4.7
Jalisco,Totatiche,517069.59852771414,26943.52350312594,1.5940354889,1.3546979457,1.91425,2.2067039106,1.490779683,-4.7
Jalisco,Tototlán,495112.84002747055,25799.39814671695,1.983263874,1.790585436,4.2757336041,2.6214105578,1.9797140592,-4.7
Jalisco,Tuxcacuesco,294840.3141962513,15363.573797096764,2.2471671723,1.7520009726,1.4512385628,2.6593406593,2.0524681776,-4.7
Jalisco,Tuxcueca,384187.81712516805,20019.303996600756,2.0578792303,1.7479073991,3.7284122563,2.4981617647,2.0106317726,-4.7
Jalisco,Tuxpan,700818.375796971,36518.32641770789,2.1321663721,1.772762552,8.1166007982,2.645536234,2.2561125305,-4.7
Jalisco,Unión de San Antonio,455345.97509400896,23727.221667900187,2.1990534295,2.0895631337,3.5178676214,2.6748099936,2.2429802411,-4.7
Jalisco,Unión de Tula,567957.5611400432,29595.19944883133,2.04237047,1.7602785206,3.6259499042,2.3546253085,1.9600152018,-4.7
Jalisco,Valle de Guadalupe,380027.71734517324,19802.529027589244,1.6098269669,1.4942896866,7.3824216924,2.2758340114,1.6544117647,-4.7
Jalisco,Valle de Juárez,329993.5670542807,17195.343634829507,1.9450407546,1.7783858453,1.3359505513,2.3455589925,1.9109616146,-4.7
Jalisco,San Gabriel,374796.7988823706,19529.95571261044,2.3293960355,2.1202204129,4.7958236616,2.9392976125,2.4143696255,-4.7
Jalisco,Villa Corona,496897.41092364496,25892.38877703244,1.7730493435,1.6389795362,8.259458081,2.3628224915,1.8274464142,-4.7
Jalisco,Villa Guerrero,428613.36400169425,22334.235622469205,2.0969011113,1.6407955145,1.8673715452,2.404159132,1.9334245326,-4.7
Jalisco,Villa Hidalgo,357399.6381768535,18623.42241478857,2.1674355399,1.9957041616,1.0446844714,2.3790566974,2.1160971006,-4.7
Jalisco,Cañadas de Obregón,312668.1806007425,16292.550358178132,1.7784151433,1.5942707203,3.4383018428,2.4333733493,1.7488372093,-4.7
Jalisco,Yahualica de González Gallo,415432.9794524517,21647.43059294527,1.9311468722,1.7263958055,2.8026917268,2.3690216533,1.8663717441,-4.7
Jalisco,Zacoalco de Torres,455796.4350006505,23750.694285738038,2.2269674103,1.8255198182,5.4152868318,2.638412149,2.159267925,-4.7
Jalisco,Zapopan,960217.3213054896,50035.117203504306,2.081433567,1.8093558658,7.6190921002,2.3573103076,2.0787103002,-4.7
Jalisco,Zapotiltic,603194.4063474945,31431.325126547203,2.1017949432,1.8948738945,7.7264561426,2.6156166162,2.2353564876,-4.7
Jalisco,Zapotitlán de Vadillo,460670.65618955455,24004.68077718254,2.2215079232,1.7212840919,5.1421548546,2.7221684414,2.0998972251,-4.7
Jalisco,Zapotlán del Rey,343151.26595946366,17880.966558142507,2.2874097465,2.0470426499,3.931684559,2.6001973508,2.2787927718,-4.7
Jalisco,Zapotlanejo,439364.39682805206,22894.45170646379,2.2668951069,2.0647556877,2.8073490542,2.4321832819,2.2559094533,-4.7
Jalisco,San Ignacio Cerro Gordo,278723.3405518498,14523.74863734331,2.1853985157,2.0453980758,2.3232563731,2.442405107,2.1806279342,-4.7
México,Acambay de Ruíz Castañeda,709780.9864732135,40096.84824155519,2.3874351702486254,2.0031124506611495,3.9430923220917102,2.9924924462718505,2.405422744910792,8.1
México,Acolman,916949.4201591163,51800.17842967347,2.2380573865,1.9503260391,6.1705186366,2.6974601206,2.3025717771,8.1
México,Aculco,582636.9094705697,32914.24282165076,2.0305925416,1.8118044939,2.0681869666,2.6921809368,1.9959341714,8.1
México,Almoloya de Alquisiras,732913.0446574748,41403.62123802254,2.2610889525,2.0301008179,2.1710399506,3.0363591146,2.2452450001,8.1
México,Almoloya de Juárez,652408.5921714773,36855.774964850556,2.5396963499,2.1467128854,4.0351123091,2.9204037272,2.5532657255,8.1
México,Almoloya del Río,971063.9302784984,54857.20776868755,1.9663864746,1.7014673718,4.9956955842,2.4652577842,1.9492724378,8.1
México,Amanalco,650368.2202965935,36740.51056219297,2.3450427029,2.1093691465,2.3956320133,2.9240530616,2.3380425691,8.1
México,Amatepec,660846.3317954382,37332.43857186659,2.5457115385,2.1123654805,0.7784105173,3.2132811822,2.460398605,8.1
México,Amecameca,835020.7501687019,47171.87546038552,1.9612162444,1.7240945203,8.6803003111,2.4420380877,1.9718283896,8.1
México,Apaxco,791998.6130652376,44741.47490677744,2.0189457376,1.8646342534,9.5008993403,2.415846879,2.1249942656,8.1
México,Atenco,804050.2326427057,45422.29331481031,2.200079527,1.8557016034,5.8182916976,2.8085269742,2.2239701095,8.1
