NOM_ENT,NOM_MUN,NOM_LOC,POBTOT,P_18A24
Sinaloa,Rosario,Total del Municipio,52345,5604
Sinaloa,Salvador Alvarado,Total del Municipio,79492,8695
Sinaloa,San Ignacio,Total del Municipio,19505,1853
Sinaloa,Sinaloa,Total del Municipio,78670,8511
Sinaloa,Navolato,Total del Municipio,149122,19139
Sonora,Aconchi,Total del Municipio,2563,248
Sonora,Agua Prieta,Total del Municipio,91929,11432
Sonora,Alamos,Total del Municipio,24976,2516
Sonora,Altar,Total del Municipio,9492,1107
Sonora,Arivechi,Total del Municipio,1177,77
Sonora,Arizpe,Total del Municipio,2788,214
Sonora,Atil,Total del Municipio,626,53
Sonora,Bacadéhuachi,Total del Municipio,979,61
Sonora,Bacanora,Total del Municipio,759,41
Sonora,Bacerac,Total del Municipio,1221,100
Sonora,Bacoachi,Total del Municipio,1475,127
Sonora,Bácum,Total del Municipio,23151,2754
Sonora,Banámichi,Total del Municipio,1825,190
Sonora,Baviácora,Total del Municipio,3191,248
Sonora,Bavispe,Total del Municipio,1169,92
Sonora,Benjamín Hill,Total del Municipio,4988,520
Sonora,Caborca,Total del Municipio,89122,9949
Sonora,Cajeme,Total del Municipio,436484,51198
Sonora,Cananea,Total del Municipio,39451,4254
Sonora,Carbó,Total del Municipio,4946,512
Sonora,La Colorada,Total del Municipio,1848,148
Sonora,Cucurpe,Total del Municipio,863,80
Sonora,Cumpas,Total del Municipio,5829,496
Sonora,Divisaderos,Total del Municipio,753,71
Sonora,Empalme,Total del Municipio,51431,6079
Sonora,Etchojoa,Total del Municipio,61309,7578
Sonora,Fronteras,Total del Municipio,9041,862
Sonora,Granados,Total del Municipio,1009,52
Sonora,Guaymas,Total del Municipio,156863,17772
Sonora,Hermosillo,Total del Municipio,936263,117196
Sonora,Huachinera,Total del Municipio,1186,122
Sonora,Huásabas,Total del Municipio,888,64
Sonora,Huatabampo,Total del Municipio,77682,8732
Sonora,Huépac,Total del Municipio,943,33
Sonora,Imuris,Total del Municipio,12536,1411
Sonora,Magdalena,Total del Municipio,33049,3764
Sonora,Mazatán,Total del Municipio,1101,87
Sonora,Moctezuma,Total del Municipio,5173,635
Sonora,Naco,Total del Municipio,5774,634
Sonora,Nácori Chico,Total del Municipio,1531,101
Sonora,Nacozari de García,Total del Municipio,14369,1332
Sonora,Navojoa,Total del Municipio,164387,19489
Sonora,Nogales,Total del Municipio,264782,33783
Sonora,Onavas,Total del Municipio,365,28
Sonora,Opodepe,Total del Municipio,2438,194
Sonora,Oquitoa,Total del Municipio,496,53
Sonora,Pitiquito,Total del Municipio,9122,958
Sonora,Puerto Peñasco,Total del Municipio,62689,6790
Sonora,Quiriego,Total del Municipio,3090,273
Sonora,Rayón,Total del Municipio,1496,89
Sonora,Rosario,Total del Municipio,4830,413
Sonora,Sahuaripa,Total del Municipio,5257,392
Sonora,San Felipe de Jesús,Total del Municipio,369,37
Sonora,San Javier,Total del Municipio,537,47
Sonora,San Luis Río Colorado,Total del Municipio,199021,23877
Sonora,San Miguel de Horcasitas,Total del Municipio,10729,1564
Sonora,San Pedro de la Cueva,Total del Municipio,1458,89
Sonora,Santa Ana,Total del Municipio,16203,1703
Sonora,Santa Cruz,Total del Municipio,1835,181
Sonora,Sáric,Total del Municipio,2058,192
Sonora,Soyopa,Total del Municipio,1368,91
Sonora,Suaqui Grande,Total del Municipio,1114,98
Sonora,Tepache,Total del Municipio,1178,78
Sonora,Trincheras,Total del Municipio,1381,99
Sonora,Tubutama,Total del Municipio,1473,137
Sonora,Ures,Total del Municipio,8548,639
Sonora,Villa Hidalgo,Total del Municipio,1429,93
Sonora,Villa Pesqueira,Total del Municipio,1043,74
Sonora,Yécora,Total del Municipio,4793,404
Sonora,General Plutarco Elías Calles,Total del Municipio,13627,1350
Sonora,Benito Juárez,Total del Municipio,21692,2537
Sonora,San Ignacio Río Muerto,Total del Municipio,14279,1698
Tabasco,Balancán,Total del Municipio,58524,5999
Tabasco,Cárdenas,Total del Municipio,243229,26680
Tabasco,Centla,Total del Municipio,107731,12261
Tabasco,Centro,Total del Municipio,683607,77506
Tabasco,Comalcalco,Total del Municipio,214877,24311
Tabasco,Cunduacán,Total del Municipio,137257,15360
Tabasco,Emiliano Zapata,Total del Municipio,32181,3318
Tabasco,Huimanguillo,Total del Municipio,190885,21750
Tabasco,Jalapa,Total del Municipio,37749,4028
Tabasco,Jalpa de Méndez,Total del Municipio,91185,10750
Tabasco,Jonuta,Total del Municipio,30798,3434
Tabasco,Macuspana,Total del Municipio,158601,17563
Tabasco,Nacajuca,Total del Municipio,150300,16627
Tabasco,Paraíso,Total del Municipio,96741,10750
Tabasco,Tacotalpa,Total del Municipio,47905,5440
Tabasco,Teapa,Total del Municipio,58718,6925
Tabasco,Tenosique,Total del Municipio,62310,6627
Tamaulipas,Abasolo,Total del Municipio,9822,786
Tamaulipas,Aldama,Total del Municipio,28725,2573
Tamaulipas,Altamira,Total del Municipio,269790,31182
Tamaulipas,Antiguo Morelos,Total del Municipio,8850,831
Tamaulipas,Burgos,Total del Municipio,4256,319
Tamaulipas,Bustamante,Total del Municipio,7542,714
Tamaulipas,Camargo,Total del Municipio,16546,1535
Tamaulipas,Casas,Total del Municipio,4143,387
Tamaulipas,Ciudad Madero,Total del Municipio,205933,22631
Tamaulipas,Cruillas,Total del Municipio,1671,143
Tamaulipas,Gómez Farías,Total del Municipio,8288,856
Tamaulipas,González,Total del Municipio,41470,4310
Tamaulipas,Güémez,Total del Municipio,15032,1545
Tamaulipas,Guerrero,Total del Municipio,3803,285
Tamaulipas,Gustavo Díaz Ordaz,Total del Municipio,15677,1726
Tamaulipas,Hidalgo,Total del Municipio,17012,1448
Tamaulipas,Jaumave,Total del Municipio,15994,1640
Tamaulipas,Jiménez,Total del Municipio,6375,584
Tamaulipas,Llera,Total del Municipio,14645,1256
Tamaulipas,Mainero,Total del Municipio,2048,150
Tamaulipas,El Mante,Total del Municipio,106144,10161
Tamaulipas,Matamoros,Total del Municipio,541979,67043
Tamaulipas,Méndez,Total del Municipio,4280,326
Tamaulipas,Mier,Total del Municipio,6385,497
Tamaulipas,Miguel Alemán,Total del Municipio,26237,2407
Tamaulipas,Miquihuana,Total del Municipio,3704,333
Tamaulipas,Nuevo Laredo,Total del Municipio,425058,51695
Tamaulipas,Nuevo Morelos,Total del Municipio,3810,395
Tamaulipas,Ocampo,Total del Municipio,13190,1122
Tamaulipas,Padilla,Total del Municipio,13618,1269
Tamaulipas,Palmillas,Total del Municipio,1917,190
Tamaulipas,Reynosa,Total del Municipio,704767,84685
Tamaulipas,Río Bravo,Total del Municipio,132484,15388
Tamaulipas,San Carlos,Total del Municipio,7411,507
Tamaulipas,San Fernando,Total del Municipio,51405,4933
Tamaulipas,San Nicolás,Total del Municipio,926,78
Tamaulipas,Soto la Marina,Total del Municipio,23673,2177
Tamaulipas,Tampico,Total del Municipio,297562,33139
Tamaulipas,Tula,Total del Municipio,28230,2709
Tamaulipas,Valle Hermoso,Total del Municipio,60055,6572
Tamaulipas,Victoria,Total del Municipio,349688,40407
Tamaulipas,Villagrán,Total del Municipio,5361,416
Tamaulipas,Xicoténcatl,Total del Municipio,22229,2281
Tlaxcala,Amaxac de Guerrero,Total del Municipio,11403,1316
Tlaxcala,Apetatitlán de Antonio Carvajal,Total del Municipio,16003,1879
Tlaxcala,Atlangatepec,Total del Municipio,7087,876
Tlaxcala,Atltzayanca,Total del Municipio,18111,2140
Tlaxcala,Apizaco,Total del Municipio,80725,9602
Tlaxcala,Calpulalpan,Total del Municipio,51172,6248
Tlaxcala,El Carmen Tequexquitla,Total del Municipio,17332,2296
Tlaxcala,Cuapiaxtla,Total del Municipio,16222,1982
Tlaxcala,Cuaxomulco,Total del Municipio,5928,716
Tlaxcala,Chiautempan,Total del Municipio,73215,8533
Tlaxcala,Muñoz de Domingo Arenas,Total del Municipio,4755,561
Tlaxcala,Españita,Total del Municipio,9416,1046
Tlaxcala,Huamantla,Total del Municipio,98764,12518
Tlaxcala,Hueyotlipan,Total del Municipio,15190,1779
Tlaxcala,Ixtacuixtla de Mariano Matamoros,Total del Municipio,38970,4702
Tlaxcala,Ixtenco,Total del Municipio,7504,861
Tlaxcala,Mazatecochco de José María Morelos,Total del Municipio,11592,1444
Tlaxcala,Contla de Juan Cuamatzi,Total del Municipio,38579,4654
Tlaxcala,Tepetitla de Lardizábal,Total del Municipio,22274,2888
Tlaxcala,Sanctórum de Lázaro Cárdenas,Total del Municipio,9432,1080
Tlaxcala,Nanacamilpa de Mariano Arista,Total del Municipio,18686,2187
Tlaxcala,Acuamanala de Miguel Hidalgo,Total del Municipio,6432,813
Tlaxcala,Natívitas,Total del Municipio,26309,3267
Tlaxcala,Panotla,Total del Municipio,28357,3507
Tlaxcala,San Pablo del Monte,Total del Municipio,82688,11122
Tlaxcala,Santa Cruz Tlaxcala,Total del Municipio,24116,2904
Tlaxcala,Tenancingo,Total del Municipio,12974,1562
Tlaxcala,Teolocholco,Total del Municipio,25257,3146
Tlaxcala,Tepeyanco,Total del Municipio,13328,1509
Tlaxcala,Terrenate,Total del Municipio,15475,1800
Tlaxcala,Tetla de la Solidaridad,Total del Municipio,35284,4422
Tlaxcala,Tetlatlahuca,Total del Municipio,13561,1593
Tlaxcala,Tlaxcala,Total del Municipio,99896,11360
Tlaxcala,Tlaxco,Total del Municipio,45438,5541
Tlaxcala,Tocatlán,Total del Municipio,6294,797
Tlaxcala,Totolac,Total del Municipio,22529,2683
Tlaxcala,Ziltlaltépec de Trinidad Sánchez Santos,Total del Municipio,9207,1135
Tlaxcala,Tzompantepec,Total del Municipio,18006,2288
Tlaxcala,Xaloztoc,Total del Municipio,25607,3257
Tlaxcala,Xaltocan,Total del Municipio,10601,1259
Tlaxcala,Papalotla de Xicohténcatl,Total del Municipio,33499,4107
Tlaxcala,Xicohtzinco,Total del Municipio,14197,1618
Tlaxcala,Yauhquemehcan,Total del Municipio,42242,5127
Tlaxcala,Zacatelco,Total del Municipio,45717,5729
Tlaxcala,Benito Juárez,Total del Municipio,6211,775
Tlaxcala,Emiliano Zapata,Total del Municipio,4951,596
Tlaxcala,Lázaro Cárdenas,Total del Municipio,3534,474
Tlaxcala,La Magdalena Tlaltelulco,Total del Municipio,19036,240
Tlaxcala,San Damián Texóloc,Total del Municipio,5884,715
Tlaxcala,San Francisco Tetlanohcan,Total del Municipio,11761,1496
Tlaxcala,San Jerónimo Zacualpan,Total del Municipio,4092,482
Tlaxcala,San José Teacalco,Total del Municipio,6436,770
Tlaxcala,San Juan Huactzinco,Total del Municipio,7688,984
Tlaxcala,San Lorenzo Axocomanitla,Total del Municipio,5689,683
Tlaxcala,San Lucas Tecopilco,Total del Municipio,3077,372
Tlaxcala,Santa Ana Nopalucan,Total del Municipio,7952,921
Tlaxcala,Santa Apolonia Teacalco,Total del Municipio,4636,588
Tlaxcala,Santa Catarina Ayometla,Total del Municipio,9463,1225
Tlaxcala,Santa Cruz Quilehtla,Total del Municipio,7750,1029
Tlaxcala,Santa Isabel Xiloxoxtla,Total del Municipio,5443,716
Veracruz de Ignacio de la Llave,Acajete,Total del Municipio,9701,1259
Veracruz de Ignacio de la Llave,Acatlán,Total del Municipio,3441,428
Veracruz de Ignacio de la Llave,Acayucan,Total del Municipio,80815,8435
Veracruz de Ignacio de la Llave,Actopan,Total del Municipio,41742,4037
Veracruz de Ignacio de la Llave,Acula,Total del Municipio,5253,460
Veracruz de Ignacio de la Llave,Acultzingo,Total del Municipio,23100,3015
Veracruz de Ignacio de la Llave,Camarón de Tejeda,Total del Municipio,6538,632
Veracruz de Ignacio de la Llave,Alpatláhuac,Total del Municipio,10338,1188
Veracruz de Ignacio de la Llave,Alto Lucero de Gutiérrez Barrios,Total del Municipio,28184,2595
Veracruz de Ignacio de la Llave,Altotonga,Total del Municipio,64234,8018
Veracruz de Ignacio de la Llave,Alvarado,Total del Municipio,57035,6563
Veracruz de Ignacio de la Llave,Amatitlán,Total del Municipio,7866,724
Veracruz de Ignacio de la Llave,Naranjos Amatlán,Total del Municipio,26843,2501
Veracruz de Ignacio de la Llave,Amatlán de los Reyes,Total del Municipio,46955,5119
Veracruz de Ignacio de la Llave,Angel R. Cabada,Total del Municipio,33839,3064
Veracruz de Ignacio de la Llave,La Antigua,Total del Municipio,28682,3098
Veracruz de Ignacio de la Llave,Apazapan,Total del Municipio,4709,435
Veracruz de Ignacio de la Llave,Aquila,Total del Municipio,1978,205
Veracruz de Ignacio de la Llave,Astacinga,Total del Municipio,6909,758
Veracruz de Ignacio de la Llave,Atlahuilco,Total del Municipio,11577,1578
Veracruz de Ignacio de la Llave,Atoyac,Total del Municipio,23461,2361
Veracruz de Ignacio de la Llave,Atzacan,Total del Municipio,22651,2955
Veracruz de Ignacio de la Llave,Atzalan,Total del Municipio,49180,5385
Veracruz de Ignacio de la Llave,Tlaltetela,Total del Municipio,16485,2146
Veracruz de Ignacio de la Llave,Ayahualulco,Total del Municipio,27217,2595
Veracruz de Ignacio de la Llave,Banderilla,Total del Municipio,25993,3180
Veracruz de Ignacio de la Llave,Benito Juárez,Total del Municipio,16120,1408
Veracruz de Ignacio de la Llave,Boca del Río,Total del Municipio,144550,14960
Veracruz de Ignacio de la Llave,Calcahualco,Total del Municipio,13701,1620
Veracruz de Ignacio de la Llave,Camerino Z. Mendoza,Total del Municipio,41835,4700
Veracruz de Ignacio de la Llave,Carrillo Puerto,Total del Municipio,18888,2149
Veracruz de Ignacio de la Llave,Catemaco,Total del Municipio,49451,5080
Veracruz de Ignacio de la Llave,Cazones de Herrera,Total del Municipio,24421,2340
Veracruz de Ignacio de la Llave,Cerro Azul,Total del Municipio,25011,2244
Veracruz de Ignacio de la Llave,Citlaltépetl,Total del Municipio,11165,949
Veracruz de Ignacio de la Llave,Coacoatzintla,Total del Municipio,11018,1418
Veracruz de Ignacio de la Llave,Coahuitlán,Total del Municipio,8176,915
Veracruz de Ignacio de la Llave,Coatepec,Total del Municipio,93911,10117
Veracruz de Ignacio de la Llave,Coatzacoalcos,Total del Municipio,310698,31963
Veracruz de Ignacio de la Llave,Coatzintla,Total del Municipio,55016,5715
Veracruz de Ignacio de la Llave,Coetzala,Total del Municipio,2355,311
Veracruz de Ignacio de la Llave,Colipa,Total del Municipio,5743,591
Veracruz de Ignacio de la Llave,Comapa,Total del Municipio,19876,2326
Veracruz de Ignacio de la Llave,Córdoba,Total del Municipio,204721,21649
Veracruz de Ignacio de la Llave,Cosamaloapan de Carpio,Total del Municipio,54737,5060
Veracruz de Ignacio de la Llave,Cosautlán de Carvajal,Total del Municipio,16167,1820
Veracruz de Ignacio de la Llave,Coscomatepec,Total del Municipio,59471,8087
Veracruz de Ignacio de la Llave,Cosoleacaque,Total del Municipio,130903,13746
Veracruz de Ignacio de la Llave,Cotaxtla,Total del Municipio,22050,2426
Veracruz de Ignacio de la Llave,Coxquihui,Total del Municipio,16333,1616
Veracruz de Ignacio de la Llave,Coyutla,Total del Municipio,23096,2175
Veracruz de Ignacio de la Llave,Cuichapa,Total del Municipio,11869,1252
Veracruz de Ignacio de la Llave,Cuitláhuac,Total del Municipio,28075,3010
Veracruz de Ignacio de la Llave,Chacaltianguis,Total del Municipio,11461,948
Veracruz de Ignacio de la Llave,Chalma,Total del Municipio,13527,1044
Veracruz de Ignacio de la Llave,Chiconamel,Total del Municipio,6610,496
Veracruz de Ignacio de la Llave,Chiconquiaco,Total del Municipio,13881,1777
Veracruz de Ignacio de la Llave,Chicontepec,Total del Municipio,53858,4237
Veracruz de Ignacio de la Llave,Chinameca,Total del Municipio,22638,2215
Veracruz de Ignacio de la Llave,Chinampa de Gorostiza,Total del Municipio,16283,1589
Veracruz de Ignacio de la Llave,Las Choapas,Total del Municipio,81080,8833
Veracruz de Ignacio de la Llave,Chocamán,Total del Municipio,20839,2559
Veracruz de Ignacio de la Llave,Chontla,Total del Municipio,13359,1057
Veracruz de Ignacio de la Llave,Chumatlán,Total del Municipio,4008,423
Veracruz de Ignacio de la Llave,Emiliano Zapata,Total del Municipio,85489,9554
Veracruz de Ignacio de la Llave,Espinal,Total del Municipio,26830,2591
Veracruz de Ignacio de la Llave,Filomeno Mata,Total del Municipio,19179,2566
Veracruz de Ignacio de la Llave,Fortín,Total del Municipio,66372,7154
Veracruz de Ignacio de la Llave,Gutiérrez Zamora,Total del Municipio,24085,2125
Veracruz de Ignacio de la Llave,Hidalgotitlán,Total del Municipio,18275,1804
Veracruz de Ignacio de la Llave,Huatusco,Total del Municipio,59920,7640
Veracruz de Ignacio de la Llave,Huayacocotla,Total del Municipio,21796,2307
Veracruz de Ignacio de la Llave,Hueyapan de Ocampo,Total del Municipio,41670,4030
Veracruz de Ignacio de la Llave,Huiloapan de Cuauhtémoc,Total del Municipio,7293,860
Veracruz de Ignacio de la Llave,Ignacio de la Llave,Total del Municipio,16525,1477
Veracruz de Ignacio de la Llave,Ilamatlán,Total del Municipio,13377,1382
Veracruz de Ignacio de la Llave,Isla,Total del Municipio,42807,4242
Veracruz de Ignacio de la Llave,Ixcatepec,Total del Municipio,12379,1164
Veracruz de Ignacio de la Llave,Ixhuacán de los Reyes,Total del Municipio,11387,1313
Veracruz de Ignacio de la Llave,Ixhuatlán del Café,Total del Municipio,23132,2863
Veracruz de Ignacio de la Llave,Ixhuatlancillo,Total del Municipio,27295,3238
Veracruz de Ignacio de la Llave,Ixhuatlán del Sureste,Total del Municipio,15831,1627
Veracruz de Ignacio de la Llave,Ixhuatlán de Madero,Total del Municipio,50836,4401
Veracruz de Ignacio de la Llave,Ixmatlahuacan,Total del Municipio,5574,499
Veracruz de Ignacio de la Llave,Ixtaczoquitlán,Total del Municipio,74004,8315
Veracruz de Ignacio de la Llave,Jalacingo,Total del Municipio,46794,5928
Veracruz de Ignacio de la Llave,Xalapa,Total del Municipio,488531,58608
Veracruz de Ignacio de la Llave,Jalcomulco,Total del Municipio,5054,424
Veracruz de Ignacio de la Llave,Jáltipan,Total del Municipio,38669,3667
Veracruz de Ignacio de la Llave,Jamapa,Total del Municipio,11132,1172
Veracruz de Ignacio de la Llave,Jesús Carranza,Total del Municipio,28524,2869
Veracruz de Ignacio de la Llave,Xico,Total del Municipio,39623,4846
Veracruz de Ignacio de la Llave,Jilotepec,Total del Municipio,16585,1986
Veracruz de Ignacio de la Llave,Juan Rodríguez Clara,Total del Municipio,38367,3804
Veracruz de Ignacio de la Llave,Juchique de Ferrer,Total del Municipio,15059,1436
Veracruz de Ignacio de la Llave,Landero y Coss,Total del Municipio,1543,153
Veracruz de Ignacio de la Llave,Lerdo de Tejada,Total del Municipio,19123,1802
Veracruz de Ignacio de la Llave,Magdalena,Total del Municipio,3299,458
Veracruz de Ignacio de la Llave,Maltrata,Total del Municipio,18327,2382
Veracruz de Ignacio de la Llave,Manlio Fabio Altamirano,Total del Municipio,23918,2473
Veracruz de Ignacio de la Llave,Mariano Escobedo,Total del Municipio,38670,4790
Veracruz de Ignacio de la Llave,Martínez de la Torre,Total del Municipio,108842,12448
Veracruz de Ignacio de la Llave,Mecatlán,Total del Municipio,12799,1348
Veracruz de Ignacio de la Llave,Mecayapan,Total del Municipio,17134,1984
Veracruz de Ignacio de la Llave,Medellín de Bravo,Total del Municipio,95202,10236
Veracruz de Ignacio de la Llave,Miahuatlán,Total del Municipio,4841,627
Veracruz de Ignacio de la Llave,Las Minas,Total del Municipio,2934,408
Veracruz de Ignacio de la Llave,Minatitlán,Total del Municipio,144776,14381
Veracruz de Ignacio de la Llave,Misantla,Total del Municipio,65761,7382
Veracruz de Ignacio de la Llave,Mixtla de Altamirano,Total del Municipio,12125,1650
Veracruz de Ignacio de la Llave,Moloacán,Total del Municipio,16493,1627
Veracruz de Ignacio de la Llave,Naolinco,Total del Municipio,22835,2631
Veracruz de Ignacio de la Llave,Naranjal,Total del Municipio,4614,575
Veracruz de Ignacio de la Llave,Nautla,Total del Municipio,10130,982
Veracruz de Ignacio de la Llave,Nogales,Total del Municipio,37314,4084
Veracruz de Ignacio de la Llave,Oluta,Total del Municipio,17027,1743
Veracruz de Ignacio de la Llave,Omealca,Total del Municipio,23773,2563
Veracruz de Ignacio de la Llave,Orizaba,Total del Municipio,123182,12572
Veracruz de Ignacio de la Llave,Otatitlán,Total del Municipio,5651,533
Veracruz de Ignacio de la Llave,Oteapan,Total del Municipio,10343,1127
Veracruz de Ignacio de la Llave,Ozuluama de Mascareñas,Total del Municipio,22756,1970
Veracruz de Ignacio de la Llave,Pajapan,Total del Municipio,18051,2067
Veracruz de Ignacio de la Llave,Pánuco,Total del Municipio,96185,9889
Veracruz de Ignacio de la Llave,Papantla,Total del Municipio,159910,15255
Veracruz de Ignacio de la Llave,Paso del Macho,Total del Municipio,31894,3425
Veracruz de Ignacio de la Llave,Paso de Ovejas,Total del Municipio,33442,3351
Veracruz de Ignacio de la Llave,La Perla,Total del Municipio,28258,4062
Veracruz de Ignacio de la Llave,Perote,Total del Municipio,77432,9174
Veracruz de Ignacio de la Llave,Platón Sánchez,Total del Municipio,18053,1538
Veracruz de Ignacio de la Llave,Playa Vicente,Total del Municipio,39327,3569
Veracruz de Ignacio de la Llave,Poza Rica de Hidalgo,Total del Municipio,189457,19535
Veracruz de Ignacio de la Llave,Las Vigas de Ramírez,Total del Municipio,20300,2557
Veracruz de Ignacio de la Llave,Pueblo Viejo,Total del Municipio,57909,6603
Veracruz de Ignacio de la Llave,Puente Nacional,Total del Municipio,23544,2276
Veracruz de Ignacio de la Llave,Rafael Delgado,Total del Municipio,24127,3179
Veracruz de Ignacio de la Llave,Rafael Lucio,Total del Municipio,8343,1011
Veracruz de Ignacio de la Llave,Los Reyes,Total del Municipio,6308,927
Veracruz de Ignacio de la Llave,Río Blanco,Total del Municipio,41795,4353
Veracruz de Ignacio de la Llave,Saltabarranca,Total del Municipio,6126,554
Veracruz de Ignacio de la Llave,San Andrés Tenejapan,Total del Municipio,3134,426
Veracruz de Ignacio de la Llave,San Andrés Tuxtla,Total del Municipio,162428,17245
Veracruz de Ignacio de la Llave,San Juan Evangelista,Total del Municipio,32631,3223
Veracruz de Ignacio de la Llave,Santiago Tuxtla,Total del Municipio,57085,5491
Veracruz de Ignacio de la Llave,Sayula de Alemán,Total del Municipio,32400,3327
Veracruz de Ignacio de la Llave,Soconusco,Total del Municipio,16574,1729
Veracruz de Ignacio de la Llave,Sochiapa,Total del Municipio,3925,525
Veracruz de Ignacio de la Llave,Soledad Atzompa,Total del Municipio,24578,3172
Veracruz de Ignacio de la Llave,Soledad de Doblado,Total del Municipio,28130,2955
Veracruz de Ignacio de la Llave,Soteapan,Total del Municipio,34385,3810
Veracruz de Ignacio de la Llave,Tamalín,Total del Municipio,11631,1109
Veracruz de Ignacio de la Llave,Tamiahua,Total del Municipio,21902,1804
Veracruz de Ignacio de la Llave,Tampico Alto,Total del Municipio,11561,1043
Veracruz de Ignacio de la Llave,Tancoco,Total del Municipio,5795,484
Veracruz de Ignacio de la Llave,Tantima,Total del Municipio,11991,1050
Veracruz de Ignacio de la Llave,Tantoyuca,Total del Municipio,99959,9568
Veracruz de Ignacio de la Llave,Tatatila,Total del Municipio,6041,794
Veracruz de Ignacio de la Llave,Castillo de Teayo,Total del Municipio,20145,1935
Veracruz de Ignacio de la Llave,Tecolutla,Total del Municipio,24551,2424
Veracruz de Ignacio de la Llave,Tehuipango,Total del Municipio,29686,4299
Veracruz de Ignacio de la Llave,Álamo Temapache,Total del Municipio,107270,10637
Veracruz de Ignacio de la Llave,Tempoal,Total del Municipio,34408,3051
Veracruz de Ignacio de la Llave,Tenampa,Total del Municipio,6448,791
Veracruz de Ignacio de la Llave,Tenochtitlán,Total del Municipio,5040,573
Veracruz de Ignacio de la Llave,Teocelo,Total del Municipio,16957,1823
Veracruz de Ignacio de la Llave,Tepatlaxco,Total del Municipio,8925,1111
Veracruz de Ignacio de la Llave,Tepetlán,Total del Municipio,9405,1054
Veracruz de Ignacio de la Llave,Tepetzintla,Total del Municipio,14619,1386
Veracruz de Ignacio de la Llave,Tequila,Total del Municipio,16343,2260
Veracruz de Ignacio de la Llave,José Azueta,Total del Municipio,22709,2142
Veracruz de Ignacio de la Llave,Texcatepec,Total del Municipio,10824,1120
Veracruz de Ignacio de la Llave,Texhuacán,Total del Municipio,5575,685
Veracruz de Ignacio de la Llave,Texistepec,Total del Municipio,19925,1866
Veracruz de Ignacio de la Llave,Tezonapa,Total del Municipio,54537,5774
Veracruz de Ignacio de la Llave,Tierra Blanca,Total del Municipio,95602,9793
Veracruz de Ignacio de la Llave,Tihuatlán,Total del Municipio,92726,9926
Veracruz de Ignacio de la Llave,Tlacojalpan,Total del Municipio,4489,398
Veracruz de Ignacio de la Llave,Tlacolulan,Total del Municipio,11685,1550
Veracruz de Ignacio de la Llave,Tlacotalpan,Total del Municipio,12898,1260
Veracruz de Ignacio de la Llave,Tlacotepec de Mejía,Total del Municipio,4284,493
Veracruz de Ignacio de la Llave,Tlachichilco,Total del Municipio,10900,1002
Veracruz de Ignacio de la Llave,Tlalixcoyan,Total del Municipio,37795,3679
Veracruz de Ignacio de la Llave,Tlalnelhuayocan,Total del Municipio,19664,2546
Veracruz de Ignacio de la Llave,Tlapacoyan,Total del Municipio,61377,7207
Veracruz de Ignacio de la Llave,Tlaquilpa,Total del Municipio,7933,993
Veracruz de Ignacio de la Llave,Tlilapan,Total del Municipio,5548,719
Veracruz de Ignacio de la Llave,Tomatlán,Total del Municipio,7197,772
Veracruz de Ignacio de la Llave,Tonayán,Total del Municipio,6105,796
Veracruz de Ignacio de la Llave,Totutla,Total del Municipio,17217,2113
Veracruz de Ignacio de la Llave,Tuxpan,Total del Municipio,154600,16169
Veracruz de Ignacio de la Llave,Tuxtilla,Total del Municipio,2258,163
Veracruz de Ignacio de la Llave,Ursulo Galván,Total del Municipio,30097,2959
Veracruz de Ignacio de la Llave,Vega de Alatorre,Total del Municipio,20204,2098
Veracruz de Ignacio de la Llave,Veracruz,Total del Municipio,607209,66569
Veracruz de Ignacio de la Llave,Villa Aldama,Total del Municipio,12492,1559
Veracruz de Ignacio de la Llave,Xoxocotla,Total del Municipio,5900,769
Veracruz de Ignacio de la Llave,Yanga,Total del Municipio,17902,1845
Veracruz de Ignacio de la Llave,Yecuatla,Total del Municipio,11205,1099
Veracruz de Ignacio de la Llave,Zacualpan,Total del Municipio,6788,631
Veracruz de Ignacio de la Llave,Zaragoza,Total del Municipio,11899,1573
Veracruz de Ignacio de la Llave,Zentla,Total del Municipio,12581,1420
Veracruz de Ignacio de la Llave,Zongolica,Total del Municipio,45028,5273
Veracruz de Ignacio de la Llave,Zontecomatlán de López y Fuentes,Total del Municipio,14644,1358
Veracruz de Ignacio de la Llave,Zozocolco de Hidalgo,Total del Municipio,14524,1498
Veracruz de Ignacio de la Llave,Agua Dulce,Total del Municipio,44104,4319
Veracruz de Ignacio de la Llave,El Higo,Total del Municipio,19402,1846
Veracruz de Ignacio de la Llave,Nanchital de Lázaro Cárdenas del Río,Total del Municipio,29209,2936
Veracruz de Ignacio de la Llave,Tres Valles,Total del Municipio,44978,4519
Veracruz de Ignacio de la Llave,Carlos A. Carrillo,Total del Municipio,23376,2144
Veracruz de Ignacio de la Llave,Tatahuicapan de Juárez,Total del Municipio,15044,1729
Veracruz de Ignacio de la Llave,Uxpanapa,Total del Municipio,30891,3281
Veracruz de Ignacio de la Llave,San Rafael,Total del Municipio,30351,3264
Veracruz de Ignacio de la Llave,Santiago Sochiapan,Total del Municipio,13062,1251
Yucatán,Abalá,Total del Municipio,6550,769
Yucatán,Acanceh,Total del Municipio,16772,2008
Yucatán,Akil,Total del Municipio,12285,1575
Yucatán,Baca,Total del Municipio,6195,640
Yucatán,Bokobá,Total del Municipio,2167,239
